####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-04-22 09:11:32
## Sample: HD4
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
131805,SampleTag02_hs,BM
738457,SampleTag02_hs,BM
69474,SampleTag02_hs,BM
715269,SampleTag03_hs,PB
447904,SampleTag02_hs,BM
196291,SampleTag02_hs,BM
172410,SampleTag03_hs,PB
16350,SampleTag02_hs,BM
86707,SampleTag02_hs,BM
339933,SampleTag02_hs,BM
660930,SampleTag02_hs,BM
426428,SampleTag02_hs,BM
526377,SampleTag03_hs,PB
33658,SampleTag02_hs,BM
518387,SampleTag02_hs,BM
722931,SampleTag02_hs,BM
61267,SampleTag03_hs,PB
550332,SampleTag02_hs,BM
314395,SampleTag03_hs,PB
501288,SampleTag02_hs,BM
627523,SampleTag03_hs,PB
123788,SampleTag03_hs,PB
567986,SampleTag03_hs,PB
279132,SampleTag02_hs,BM
594673,SampleTag03_hs,PB
601389,SampleTag02_hs,BM
458112,SampleTag02_hs,BM
626506,SampleTag02_hs,BM
174559,SampleTag02_hs,BM
107772,SampleTag03_hs,PB
537571,SampleTag02_hs,BM
256958,SampleTag03_hs,PB
178800,SampleTag02_hs,BM
399963,SampleTag02_hs,BM
322187,SampleTag03_hs,PB
598625,SampleTag02_hs,BM
369116,SampleTag02_hs,BM
325877,SampleTag02_hs,BM
572465,SampleTag02_hs,BM
187260,SampleTag03_hs,PB
646033,SampleTag03_hs,PB
790777,SampleTag02_hs,BM
700663,SampleTag03_hs,PB
65759,SampleTag02_hs,BM
416761,Multiplet,Multiplet
302655,SampleTag03_hs,PB
508285,SampleTag03_hs,PB
92073,SampleTag03_hs,PB
320513,SampleTag02_hs,BM
794581,SampleTag02_hs,BM
590933,Multiplet,Multiplet
248794,SampleTag02_hs,BM
651885,SampleTag02_hs,BM
874765,SampleTag03_hs,PB
795392,SampleTag02_hs,BM
539461,SampleTag02_hs,BM
405809,SampleTag02_hs,BM
165098,SampleTag02_hs,BM
757366,SampleTag02_hs,BM
695924,SampleTag03_hs,PB
565913,SampleTag02_hs,BM
137880,SampleTag03_hs,PB
786264,Multiplet,Multiplet
454607,SampleTag02_hs,BM
582903,SampleTag02_hs,BM
373390,SampleTag02_hs,BM
223023,SampleTag02_hs,BM
724881,SampleTag03_hs,PB
289565,SampleTag02_hs,BM
164880,SampleTag02_hs,BM
78983,SampleTag03_hs,PB
679684,SampleTag02_hs,BM
100903,SampleTag02_hs,BM
351821,SampleTag03_hs,PB
362198,SampleTag02_hs,BM
47187,SampleTag02_hs,BM
9526,SampleTag02_hs,BM
476148,SampleTag03_hs,PB
324141,Multiplet,Multiplet
725920,SampleTag03_hs,PB
32389,SampleTag03_hs,PB
201717,SampleTag02_hs,BM
649491,SampleTag03_hs,PB
528943,SampleTag02_hs,BM
825512,SampleTag02_hs,BM
96367,SampleTag03_hs,PB
809256,SampleTag03_hs,PB
539722,SampleTag03_hs,PB
318937,SampleTag03_hs,PB
169833,SampleTag03_hs,PB
109265,SampleTag02_hs,BM
857554,SampleTag03_hs,PB
247925,SampleTag02_hs,BM
374994,SampleTag02_hs,BM
350753,SampleTag03_hs,PB
384186,SampleTag02_hs,BM
356640,SampleTag02_hs,BM
143654,SampleTag03_hs,PB
716547,SampleTag03_hs,PB
609870,SampleTag02_hs,BM
691089,SampleTag02_hs,BM
167468,SampleTag02_hs,BM
40809,SampleTag03_hs,PB
562281,SampleTag02_hs,BM
768506,SampleTag02_hs,BM
222799,SampleTag02_hs,BM
514722,SampleTag03_hs,PB
41048,SampleTag03_hs,PB
590131,SampleTag03_hs,PB
831307,SampleTag02_hs,BM
299100,SampleTag02_hs,BM
346230,SampleTag02_hs,BM
188184,SampleTag02_hs,BM
646762,SampleTag03_hs,PB
482615,SampleTag03_hs,PB
478923,Multiplet,Multiplet
292459,SampleTag02_hs,BM
809041,SampleTag03_hs,PB
579152,SampleTag03_hs,PB
67943,SampleTag02_hs,BM
288232,SampleTag02_hs,BM
232686,SampleTag02_hs,BM
96469,SampleTag02_hs,BM
184125,SampleTag03_hs,PB
20138,SampleTag02_hs,BM
400569,SampleTag02_hs,BM
676856,SampleTag03_hs,PB
536627,SampleTag02_hs,BM
636239,SampleTag02_hs,BM
82587,SampleTag02_hs,BM
293996,SampleTag02_hs,BM
404456,SampleTag03_hs,PB
266339,SampleTag02_hs,BM
103219,SampleTag02_hs,BM
202419,SampleTag03_hs,PB
653519,SampleTag02_hs,BM
657883,SampleTag02_hs,BM
502434,SampleTag02_hs,BM
748822,SampleTag02_hs,BM
202594,SampleTag03_hs,PB
508412,SampleTag03_hs,PB
23364,SampleTag03_hs,PB
425613,SampleTag02_hs,BM
52490,SampleTag02_hs,BM
502638,SampleTag02_hs,BM
751303,SampleTag03_hs,PB
193177,SampleTag02_hs,BM
816281,SampleTag03_hs,PB
319546,SampleTag03_hs,PB
442549,SampleTag02_hs,BM
274221,SampleTag02_hs,BM
307277,SampleTag02_hs,BM
707511,SampleTag03_hs,PB
203044,SampleTag02_hs,BM
766012,SampleTag02_hs,BM
571927,Multiplet,Multiplet
808138,SampleTag03_hs,PB
143122,SampleTag02_hs,BM
167360,SampleTag02_hs,BM
175867,SampleTag02_hs,BM
561520,SampleTag02_hs,BM
608518,SampleTag02_hs,BM
302321,SampleTag03_hs,PB
59842,SampleTag02_hs,BM
115311,SampleTag02_hs,BM
475520,SampleTag03_hs,PB
688025,SampleTag02_hs,BM
710187,SampleTag02_hs,BM
275741,SampleTag03_hs,PB
779675,SampleTag03_hs,PB
48906,SampleTag02_hs,BM
383021,SampleTag02_hs,BM
12291,SampleTag02_hs,BM
411578,SampleTag02_hs,BM
373359,SampleTag02_hs,BM
341757,SampleTag02_hs,BM
221159,SampleTag03_hs,PB
539717,SampleTag02_hs,BM
444350,SampleTag02_hs,BM
372112,SampleTag02_hs,BM
575728,SampleTag03_hs,PB
43032,SampleTag03_hs,PB
96580,SampleTag02_hs,BM
247333,SampleTag03_hs,PB
6838,SampleTag02_hs,BM
516389,SampleTag02_hs,BM
448412,SampleTag03_hs,PB
695469,SampleTag03_hs,PB
311569,Multiplet,Multiplet
762196,SampleTag02_hs,BM
452624,SampleTag02_hs,BM
344886,SampleTag02_hs,BM
241512,SampleTag03_hs,PB
181193,SampleTag02_hs,BM
121952,SampleTag02_hs,BM
861513,SampleTag03_hs,PB
447750,SampleTag02_hs,BM
825170,SampleTag02_hs,BM
619991,Multiplet,Multiplet
372546,SampleTag02_hs,BM
264008,SampleTag03_hs,PB
832276,SampleTag03_hs,PB
60915,SampleTag03_hs,PB
111953,SampleTag02_hs,BM
251405,SampleTag02_hs,BM
240186,SampleTag03_hs,PB
368935,SampleTag02_hs,BM
857878,SampleTag03_hs,PB
10374,SampleTag02_hs,BM
719275,SampleTag02_hs,BM
702905,SampleTag03_hs,PB
632255,SampleTag02_hs,BM
171154,SampleTag02_hs,BM
587857,Multiplet,Multiplet
622837,SampleTag03_hs,PB
766402,SampleTag02_hs,BM
837252,SampleTag03_hs,PB
366102,SampleTag02_hs,BM
317212,SampleTag02_hs,BM
851059,SampleTag03_hs,PB
842381,SampleTag02_hs,BM
465758,SampleTag02_hs,BM
848862,SampleTag02_hs,BM
425161,SampleTag03_hs,PB
434541,SampleTag02_hs,BM
369229,SampleTag03_hs,PB
463034,SampleTag02_hs,BM
264614,SampleTag02_hs,BM
515699,SampleTag02_hs,BM
86427,SampleTag03_hs,PB
607562,SampleTag02_hs,BM
455603,SampleTag02_hs,BM
279096,SampleTag02_hs,BM
783044,SampleTag02_hs,BM
1129,SampleTag02_hs,BM
23429,SampleTag02_hs,BM
729489,SampleTag03_hs,PB
605159,SampleTag02_hs,BM
317375,SampleTag02_hs,BM
492725,SampleTag03_hs,PB
339599,SampleTag02_hs,BM
565413,SampleTag02_hs,BM
771381,SampleTag03_hs,PB
506548,SampleTag02_hs,BM
585341,SampleTag02_hs,BM
794268,SampleTag02_hs,BM
67378,SampleTag03_hs,PB
400853,SampleTag02_hs,BM
433319,SampleTag02_hs,BM
802886,SampleTag02_hs,BM
272582,SampleTag02_hs,BM
453856,SampleTag02_hs,BM
778479,SampleTag02_hs,BM
851875,SampleTag03_hs,PB
472589,SampleTag02_hs,BM
486350,SampleTag02_hs,BM
75419,SampleTag03_hs,PB
410540,SampleTag03_hs,PB
53647,SampleTag02_hs,BM
141187,SampleTag03_hs,PB
384833,SampleTag02_hs,BM
568614,SampleTag02_hs,BM
245559,SampleTag02_hs,BM
598668,SampleTag03_hs,PB
512038,SampleTag03_hs,PB
406756,SampleTag03_hs,PB
368237,SampleTag03_hs,PB
435952,SampleTag02_hs,BM
374290,SampleTag02_hs,BM
371671,SampleTag03_hs,PB
140567,SampleTag02_hs,BM
116130,SampleTag03_hs,PB
588017,SampleTag02_hs,BM
155657,SampleTag02_hs,BM
128335,SampleTag03_hs,PB
557486,SampleTag03_hs,PB
574775,SampleTag02_hs,BM
618065,SampleTag03_hs,PB
71064,SampleTag03_hs,PB
409192,SampleTag02_hs,BM
686818,SampleTag03_hs,PB
657906,SampleTag02_hs,BM
583385,SampleTag02_hs,BM
577748,SampleTag02_hs,BM
555266,SampleTag02_hs,BM
721162,SampleTag02_hs,BM
523990,SampleTag02_hs,BM
70306,SampleTag02_hs,BM
504000,SampleTag02_hs,BM
359011,SampleTag02_hs,BM
65179,SampleTag03_hs,PB
476187,SampleTag02_hs,BM
783794,SampleTag02_hs,BM
699482,SampleTag02_hs,BM
74102,SampleTag02_hs,BM
13002,SampleTag02_hs,BM
811848,SampleTag03_hs,PB
449155,SampleTag03_hs,PB
409866,SampleTag02_hs,BM
34465,SampleTag03_hs,PB
756922,SampleTag03_hs,PB
493319,SampleTag03_hs,PB
785484,SampleTag02_hs,BM
649532,SampleTag02_hs,BM
470629,SampleTag03_hs,PB
132929,SampleTag02_hs,BM
76384,SampleTag02_hs,BM
863699,SampleTag02_hs,BM
875350,Multiplet,Multiplet
268025,SampleTag03_hs,PB
344546,Multiplet,Multiplet
529311,SampleTag02_hs,BM
402567,SampleTag02_hs,BM
578609,SampleTag03_hs,PB
703455,SampleTag02_hs,BM
657273,SampleTag02_hs,BM
370608,SampleTag03_hs,PB
701449,SampleTag03_hs,PB
697414,SampleTag02_hs,BM
446659,SampleTag02_hs,BM
344147,SampleTag03_hs,PB
263215,SampleTag02_hs,BM
153909,SampleTag03_hs,PB
207197,SampleTag03_hs,PB
503153,SampleTag02_hs,BM
174030,SampleTag03_hs,PB
620396,SampleTag02_hs,BM
219093,SampleTag03_hs,PB
614978,SampleTag02_hs,BM
5198,SampleTag03_hs,PB
121603,SampleTag02_hs,BM
275993,SampleTag03_hs,PB
552966,SampleTag03_hs,PB
312477,SampleTag02_hs,BM
243223,SampleTag03_hs,PB
198203,SampleTag03_hs,PB
315874,SampleTag02_hs,BM
208854,SampleTag03_hs,PB
304331,SampleTag02_hs,BM
245378,SampleTag03_hs,PB
155774,SampleTag03_hs,PB
360271,SampleTag03_hs,PB
50165,SampleTag02_hs,BM
652208,SampleTag03_hs,PB
196448,SampleTag02_hs,BM
380203,Multiplet,Multiplet
547070,SampleTag02_hs,BM
64986,SampleTag02_hs,BM
238224,SampleTag02_hs,BM
433674,SampleTag02_hs,BM
621118,SampleTag03_hs,PB
429513,SampleTag03_hs,PB
531253,SampleTag02_hs,BM
661085,SampleTag02_hs,BM
401932,SampleTag02_hs,BM
186136,SampleTag03_hs,PB
843155,SampleTag02_hs,BM
115111,SampleTag03_hs,PB
210303,SampleTag03_hs,PB
203502,SampleTag03_hs,PB
874854,SampleTag02_hs,BM
421987,SampleTag02_hs,BM
351141,SampleTag02_hs,BM
360753,SampleTag03_hs,PB
82635,SampleTag03_hs,PB
212540,SampleTag03_hs,PB
476551,SampleTag02_hs,BM
4827,SampleTag03_hs,PB
549348,SampleTag03_hs,PB
113161,SampleTag03_hs,PB
102943,SampleTag02_hs,BM
584002,SampleTag03_hs,PB
144563,SampleTag03_hs,PB
739795,SampleTag03_hs,PB
60280,SampleTag02_hs,BM
177285,SampleTag02_hs,BM
22747,SampleTag02_hs,BM
91736,SampleTag03_hs,PB
808585,Multiplet,Multiplet
639356,SampleTag02_hs,BM
483966,SampleTag02_hs,BM
521516,SampleTag02_hs,BM
702276,SampleTag02_hs,BM
620770,SampleTag02_hs,BM
774533,SampleTag03_hs,PB
671983,SampleTag02_hs,BM
341770,SampleTag03_hs,PB
173677,SampleTag02_hs,BM
525143,SampleTag02_hs,BM
755663,SampleTag03_hs,PB
144079,SampleTag02_hs,BM
457975,SampleTag02_hs,BM
359131,SampleTag03_hs,PB
522080,SampleTag03_hs,PB
317261,SampleTag02_hs,BM
60392,SampleTag02_hs,BM
206420,SampleTag03_hs,PB
202082,SampleTag02_hs,BM
368265,SampleTag02_hs,BM
78638,SampleTag02_hs,BM
692043,SampleTag03_hs,PB
17734,SampleTag02_hs,BM
312136,SampleTag02_hs,BM
65356,SampleTag03_hs,PB
39007,SampleTag02_hs,BM
323068,SampleTag03_hs,PB
322599,SampleTag02_hs,BM
462631,SampleTag02_hs,BM
150310,SampleTag02_hs,BM
755436,SampleTag03_hs,PB
801077,SampleTag02_hs,BM
152065,SampleTag02_hs,BM
714335,SampleTag02_hs,BM
731211,SampleTag02_hs,BM
28198,SampleTag02_hs,BM
563076,SampleTag02_hs,BM
224135,SampleTag02_hs,BM
683348,SampleTag03_hs,PB
586901,SampleTag03_hs,PB
737890,SampleTag03_hs,PB
572460,SampleTag03_hs,PB
123273,SampleTag02_hs,BM
626089,SampleTag03_hs,PB
330519,SampleTag03_hs,PB
864535,SampleTag03_hs,PB
578542,SampleTag03_hs,PB
609085,SampleTag02_hs,BM
311112,SampleTag02_hs,BM
669208,SampleTag03_hs,PB
21021,SampleTag02_hs,BM
846464,SampleTag03_hs,PB
656975,SampleTag02_hs,BM
533583,SampleTag02_hs,BM
743241,SampleTag02_hs,BM
716263,SampleTag02_hs,BM
102513,SampleTag02_hs,BM
792199,SampleTag02_hs,BM
578025,SampleTag03_hs,PB
98521,SampleTag03_hs,PB
42237,SampleTag02_hs,BM
646408,SampleTag03_hs,PB
257892,SampleTag03_hs,PB
679238,SampleTag03_hs,PB
199212,SampleTag03_hs,PB
452234,SampleTag03_hs,PB
667490,SampleTag02_hs,BM
89687,SampleTag02_hs,BM
152351,SampleTag03_hs,PB
814095,SampleTag02_hs,BM
456903,SampleTag02_hs,BM
681539,SampleTag03_hs,PB
279735,SampleTag03_hs,PB
505513,SampleTag02_hs,BM
856472,SampleTag02_hs,BM
836873,SampleTag02_hs,BM
591929,SampleTag03_hs,PB
390725,SampleTag02_hs,BM
343783,SampleTag02_hs,BM
427034,SampleTag02_hs,BM
688370,SampleTag02_hs,BM
680081,SampleTag03_hs,PB
751774,SampleTag02_hs,BM
333433,SampleTag03_hs,PB
789218,SampleTag03_hs,PB
284766,SampleTag02_hs,BM
521694,SampleTag02_hs,BM
226227,SampleTag02_hs,BM
189215,SampleTag03_hs,PB
767852,SampleTag02_hs,BM
695576,SampleTag03_hs,PB
350592,SampleTag02_hs,BM
323506,SampleTag03_hs,PB
300546,SampleTag03_hs,PB
862189,SampleTag02_hs,BM
452362,SampleTag03_hs,PB
163280,SampleTag03_hs,PB
818942,SampleTag03_hs,PB
317230,SampleTag02_hs,BM
507336,SampleTag02_hs,BM
210840,SampleTag03_hs,PB
195767,SampleTag02_hs,BM
46080,SampleTag02_hs,BM
515003,SampleTag03_hs,PB
278742,Multiplet,Multiplet
96831,SampleTag02_hs,BM
554806,SampleTag03_hs,PB
211699,SampleTag02_hs,BM
814546,SampleTag03_hs,PB
828959,SampleTag02_hs,BM
494966,SampleTag02_hs,BM
876856,SampleTag02_hs,BM
366479,SampleTag02_hs,BM
153007,SampleTag03_hs,PB
408465,SampleTag03_hs,PB
602197,SampleTag02_hs,BM
335998,SampleTag03_hs,PB
558097,SampleTag02_hs,BM
241610,SampleTag03_hs,PB
799158,SampleTag02_hs,BM
81490,SampleTag03_hs,PB
47980,SampleTag02_hs,BM
536080,SampleTag02_hs,BM
270321,SampleTag03_hs,PB
83299,SampleTag02_hs,BM
138897,SampleTag02_hs,BM
548644,SampleTag02_hs,BM
535658,SampleTag02_hs,BM
854529,SampleTag03_hs,PB
3802,SampleTag02_hs,BM
676789,SampleTag03_hs,PB
858909,SampleTag02_hs,BM
827520,SampleTag03_hs,PB
698596,SampleTag03_hs,PB
845603,SampleTag02_hs,BM
214801,SampleTag03_hs,PB
716046,SampleTag02_hs,BM
486125,Multiplet,Multiplet
733414,SampleTag03_hs,PB
285000,SampleTag03_hs,PB
673242,SampleTag02_hs,BM
530115,SampleTag02_hs,BM
769826,SampleTag02_hs,BM
626858,SampleTag02_hs,BM
222370,SampleTag02_hs,BM
538405,SampleTag03_hs,PB
761505,SampleTag02_hs,BM
199012,SampleTag02_hs,BM
196908,SampleTag02_hs,BM
740898,SampleTag03_hs,PB
803974,SampleTag03_hs,PB
669851,SampleTag02_hs,BM
817309,SampleTag02_hs,BM
85282,SampleTag03_hs,PB
503120,SampleTag02_hs,BM
103588,SampleTag03_hs,PB
536555,SampleTag02_hs,BM
823855,SampleTag02_hs,BM
176738,SampleTag03_hs,PB
203046,SampleTag02_hs,BM
554570,SampleTag03_hs,PB
300956,SampleTag02_hs,BM
145411,SampleTag02_hs,BM
16324,SampleTag03_hs,PB
834695,SampleTag03_hs,PB
261290,SampleTag03_hs,PB
507448,SampleTag02_hs,BM
388400,SampleTag03_hs,PB
774465,SampleTag03_hs,PB
253467,SampleTag02_hs,BM
174834,SampleTag02_hs,BM
8736,SampleTag03_hs,PB
351994,SampleTag02_hs,BM
323897,SampleTag03_hs,PB
694882,SampleTag03_hs,PB
779766,SampleTag03_hs,PB
777528,SampleTag02_hs,BM
599726,SampleTag02_hs,BM
51037,SampleTag03_hs,PB
476713,SampleTag03_hs,PB
689347,SampleTag02_hs,BM
354080,SampleTag02_hs,BM
227302,SampleTag02_hs,BM
582882,SampleTag03_hs,PB
310135,SampleTag02_hs,BM
734943,SampleTag02_hs,BM
686505,SampleTag02_hs,BM
405164,SampleTag02_hs,BM
73391,SampleTag02_hs,BM
611108,SampleTag02_hs,BM
294518,SampleTag02_hs,BM
357609,SampleTag03_hs,PB
95709,SampleTag02_hs,BM
728064,SampleTag02_hs,BM
48849,SampleTag02_hs,BM
413917,SampleTag02_hs,BM
256767,SampleTag02_hs,BM
288479,SampleTag02_hs,BM
156107,SampleTag03_hs,PB
786900,SampleTag02_hs,BM
509072,SampleTag03_hs,PB
36174,SampleTag02_hs,BM
709401,SampleTag03_hs,PB
617154,SampleTag02_hs,BM
320860,SampleTag02_hs,BM
872605,SampleTag03_hs,PB
678677,Multiplet,Multiplet
321911,Undetermined,Undetermined
322321,Multiplet,Multiplet
258853,SampleTag03_hs,PB
566158,Multiplet,Multiplet
371565,SampleTag02_hs,BM
83016,SampleTag03_hs,PB
197464,SampleTag03_hs,PB
725821,SampleTag03_hs,PB
814821,SampleTag02_hs,BM
703182,SampleTag02_hs,BM
74662,SampleTag02_hs,BM
764217,SampleTag02_hs,BM
758799,SampleTag02_hs,BM
584445,SampleTag03_hs,PB
583684,SampleTag03_hs,PB
155296,SampleTag03_hs,PB
807005,SampleTag02_hs,BM
736005,SampleTag02_hs,BM
678715,SampleTag03_hs,PB
15781,SampleTag03_hs,PB
430827,SampleTag02_hs,BM
454843,SampleTag02_hs,BM
451833,SampleTag03_hs,PB
636341,SampleTag03_hs,PB
85305,SampleTag02_hs,BM
55991,SampleTag03_hs,PB
720767,SampleTag02_hs,BM
623363,SampleTag03_hs,PB
197541,SampleTag03_hs,PB
389219,SampleTag03_hs,PB
213245,SampleTag03_hs,PB
802184,SampleTag02_hs,BM
173293,SampleTag03_hs,PB
432188,SampleTag02_hs,BM
39746,SampleTag03_hs,PB
407268,SampleTag02_hs,BM
773055,SampleTag02_hs,BM
233356,SampleTag02_hs,BM
33949,SampleTag02_hs,BM
652238,SampleTag02_hs,BM
863391,SampleTag03_hs,PB
110790,SampleTag02_hs,BM
397902,SampleTag02_hs,BM
101281,SampleTag02_hs,BM
369260,SampleTag02_hs,BM
114248,SampleTag02_hs,BM
207185,SampleTag03_hs,PB
52599,SampleTag03_hs,PB
312445,SampleTag03_hs,PB
36639,SampleTag02_hs,BM
280498,SampleTag03_hs,PB
108918,SampleTag03_hs,PB
814462,SampleTag03_hs,PB
97553,SampleTag02_hs,BM
191528,SampleTag03_hs,PB
506984,SampleTag02_hs,BM
462037,SampleTag03_hs,PB
647226,SampleTag03_hs,PB
6308,SampleTag03_hs,PB
535860,SampleTag02_hs,BM
533737,SampleTag03_hs,PB
452563,SampleTag02_hs,BM
671903,SampleTag03_hs,PB
623282,SampleTag03_hs,PB
714358,SampleTag02_hs,BM
716055,SampleTag03_hs,PB
11328,SampleTag02_hs,BM
355559,SampleTag02_hs,BM
787031,SampleTag02_hs,BM
223549,SampleTag02_hs,BM
55788,SampleTag02_hs,BM
643820,SampleTag02_hs,BM
708052,SampleTag03_hs,PB
92071,SampleTag03_hs,PB
203032,SampleTag02_hs,BM
155402,SampleTag02_hs,BM
732684,Multiplet,Multiplet
281936,SampleTag03_hs,PB
36261,SampleTag03_hs,PB
714200,SampleTag03_hs,PB
556280,SampleTag02_hs,BM
358568,SampleTag03_hs,PB
56089,SampleTag02_hs,BM
56539,SampleTag03_hs,PB
826783,SampleTag03_hs,PB
518799,SampleTag02_hs,BM
36049,SampleTag02_hs,BM
108795,SampleTag03_hs,PB
818141,SampleTag03_hs,PB
532528,SampleTag03_hs,PB
669657,SampleTag02_hs,BM
537695,SampleTag02_hs,BM
396774,SampleTag02_hs,BM
668626,SampleTag02_hs,BM
553228,SampleTag03_hs,PB
131057,Multiplet,Multiplet
46895,SampleTag02_hs,BM
297212,SampleTag02_hs,BM
680936,SampleTag02_hs,BM
146384,SampleTag03_hs,PB
835687,SampleTag02_hs,BM
126916,SampleTag02_hs,BM
624785,SampleTag02_hs,BM
716657,SampleTag03_hs,PB
618271,SampleTag02_hs,BM
229953,SampleTag03_hs,PB
152450,Multiplet,Multiplet
70690,SampleTag03_hs,PB
780295,SampleTag03_hs,PB
399,SampleTag02_hs,BM
213485,SampleTag03_hs,PB
219626,SampleTag02_hs,BM
597649,SampleTag03_hs,PB
390719,SampleTag02_hs,BM
502580,SampleTag02_hs,BM
289903,SampleTag03_hs,PB
870394,SampleTag02_hs,BM
856357,SampleTag03_hs,PB
742501,SampleTag02_hs,BM
119419,SampleTag02_hs,BM
237233,SampleTag03_hs,PB
7274,SampleTag02_hs,BM
275498,SampleTag02_hs,BM
68144,SampleTag03_hs,PB
761665,SampleTag03_hs,PB
817567,SampleTag02_hs,BM
530124,SampleTag02_hs,BM
515682,SampleTag02_hs,BM
480297,SampleTag03_hs,PB
744172,SampleTag03_hs,PB
428782,Multiplet,Multiplet
120520,SampleTag03_hs,PB
228311,SampleTag03_hs,PB
806157,SampleTag02_hs,BM
48822,SampleTag03_hs,PB
857758,SampleTag02_hs,BM
854102,SampleTag02_hs,BM
304834,SampleTag03_hs,PB
309024,SampleTag02_hs,BM
147848,SampleTag03_hs,PB
235611,SampleTag03_hs,PB
208632,SampleTag03_hs,PB
466864,SampleTag02_hs,BM
273456,SampleTag03_hs,PB
212755,SampleTag03_hs,PB
298619,SampleTag02_hs,BM
422431,SampleTag02_hs,BM
374938,SampleTag02_hs,BM
256742,SampleTag02_hs,BM
130670,SampleTag03_hs,PB
726332,SampleTag03_hs,PB
670956,SampleTag02_hs,BM
477667,SampleTag02_hs,BM
610062,SampleTag02_hs,BM
729012,SampleTag02_hs,BM
32819,SampleTag03_hs,PB
66493,SampleTag03_hs,PB
418405,SampleTag03_hs,PB
154532,SampleTag03_hs,PB
53774,SampleTag03_hs,PB
439299,SampleTag03_hs,PB
790648,Multiplet,Multiplet
207521,SampleTag03_hs,PB
96249,SampleTag02_hs,BM
878117,SampleTag02_hs,BM
476749,SampleTag02_hs,BM
821330,SampleTag02_hs,BM
543700,SampleTag02_hs,BM
642483,SampleTag02_hs,BM
179347,SampleTag03_hs,PB
880688,SampleTag02_hs,BM
185157,SampleTag02_hs,BM
867520,SampleTag02_hs,BM
535846,Multiplet,Multiplet
224075,SampleTag03_hs,PB
165737,SampleTag03_hs,PB
664652,SampleTag03_hs,PB
882624,SampleTag03_hs,PB
304095,SampleTag02_hs,BM
154722,SampleTag02_hs,BM
199600,SampleTag03_hs,PB
159878,SampleTag03_hs,PB
490726,SampleTag02_hs,BM
608166,SampleTag02_hs,BM
17537,SampleTag02_hs,BM
400703,SampleTag03_hs,PB
12499,SampleTag02_hs,BM
422562,SampleTag02_hs,BM
574560,SampleTag02_hs,BM
230353,SampleTag03_hs,PB
313779,SampleTag03_hs,PB
392139,SampleTag02_hs,BM
240829,SampleTag02_hs,BM
741833,SampleTag03_hs,PB
599504,SampleTag03_hs,PB
373158,Multiplet,Multiplet
833241,SampleTag03_hs,PB
261943,SampleTag02_hs,BM
179572,SampleTag03_hs,PB
298123,SampleTag03_hs,PB
408020,SampleTag03_hs,PB
858491,SampleTag03_hs,PB
819531,SampleTag03_hs,PB
145789,SampleTag02_hs,BM
76968,SampleTag03_hs,PB
385871,SampleTag02_hs,BM
675442,SampleTag03_hs,PB
500178,SampleTag03_hs,PB
338346,SampleTag02_hs,BM
11853,SampleTag03_hs,PB
344625,SampleTag02_hs,BM
34696,SampleTag02_hs,BM
430424,SampleTag02_hs,BM
694313,SampleTag02_hs,BM
289075,SampleTag02_hs,BM
265937,SampleTag02_hs,BM
609919,SampleTag02_hs,BM
726142,SampleTag03_hs,PB
331193,SampleTag03_hs,PB
112183,SampleTag03_hs,PB
28376,Multiplet,Multiplet
233525,SampleTag02_hs,BM
820078,SampleTag02_hs,BM
784401,SampleTag02_hs,BM
392424,SampleTag02_hs,BM
286755,SampleTag03_hs,PB
692925,SampleTag03_hs,PB
112617,SampleTag02_hs,BM
49659,SampleTag03_hs,PB
857877,SampleTag02_hs,BM
295324,SampleTag03_hs,PB
847714,SampleTag03_hs,PB
113788,SampleTag03_hs,PB
428240,SampleTag03_hs,PB
528512,SampleTag02_hs,BM
547371,SampleTag02_hs,BM
300762,SampleTag03_hs,PB
208666,SampleTag03_hs,PB
240588,SampleTag02_hs,BM
800168,SampleTag03_hs,PB
33723,SampleTag03_hs,PB
461581,SampleTag02_hs,BM
685543,SampleTag02_hs,BM
18729,SampleTag02_hs,BM
829076,SampleTag03_hs,PB
320978,SampleTag02_hs,BM
453670,SampleTag03_hs,PB
313319,SampleTag03_hs,PB
208806,SampleTag03_hs,PB
428367,SampleTag03_hs,PB
271790,SampleTag03_hs,PB
122338,SampleTag02_hs,BM
126036,SampleTag03_hs,PB
488335,SampleTag02_hs,BM
4415,SampleTag02_hs,BM
558262,SampleTag03_hs,PB
29675,SampleTag02_hs,BM
863673,SampleTag02_hs,BM
207453,SampleTag02_hs,BM
437214,SampleTag03_hs,PB
323464,SampleTag02_hs,BM
480997,SampleTag02_hs,BM
316779,SampleTag03_hs,PB
106157,SampleTag03_hs,PB
128246,SampleTag03_hs,PB
466420,SampleTag03_hs,PB
261153,SampleTag02_hs,BM
334298,SampleTag02_hs,BM
18206,SampleTag02_hs,BM
234185,SampleTag03_hs,PB
121705,SampleTag03_hs,PB
405218,SampleTag02_hs,BM
141845,SampleTag02_hs,BM
531472,SampleTag02_hs,BM
492096,SampleTag02_hs,BM
541595,SampleTag03_hs,PB
392749,SampleTag02_hs,BM
53048,SampleTag02_hs,BM
348735,SampleTag03_hs,PB
