####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-03-23 11:01:38
## Sample: HD6
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
106101,SampleTag07_hs,PB
78768,SampleTag07_hs,PB
595494,SampleTag07_hs,PB
652407,SampleTag07_hs,PB
731170,SampleTag06_hs,BM
100709,SampleTag06_hs,BM
416816,SampleTag06_hs,BM
142580,SampleTag07_hs,PB
45194,SampleTag06_hs,BM
622974,SampleTag07_hs,PB
23682,SampleTag07_hs,PB
201592,SampleTag06_hs,BM
473994,SampleTag07_hs,PB
111125,SampleTag06_hs,BM
348046,SampleTag06_hs,BM
104696,SampleTag07_hs,PB
668553,SampleTag06_hs,BM
300873,SampleTag06_hs,BM
42269,SampleTag07_hs,PB
575711,SampleTag06_hs,BM
633345,SampleTag07_hs,PB
239772,SampleTag07_hs,PB
326953,SampleTag07_hs,PB
413598,SampleTag06_hs,BM
277976,SampleTag07_hs,PB
261990,SampleTag06_hs,BM
809090,SampleTag07_hs,PB
747206,SampleTag06_hs,BM
752934,SampleTag06_hs,BM
800130,SampleTag07_hs,PB
56269,SampleTag06_hs,BM
666107,SampleTag06_hs,BM
870751,SampleTag06_hs,BM
769303,SampleTag06_hs,BM
676490,SampleTag06_hs,BM
159735,SampleTag06_hs,BM
506399,Multiplet,Multiplet
54440,SampleTag07_hs,PB
6635,SampleTag06_hs,BM
371378,SampleTag06_hs,BM
664031,SampleTag07_hs,PB
245672,SampleTag06_hs,BM
393299,SampleTag06_hs,BM
172394,SampleTag06_hs,BM
770122,SampleTag07_hs,PB
301191,SampleTag06_hs,BM
515109,SampleTag06_hs,BM
655285,SampleTag06_hs,BM
120503,SampleTag07_hs,PB
22004,SampleTag06_hs,BM
86532,SampleTag07_hs,PB
684745,SampleTag07_hs,PB
557198,SampleTag06_hs,BM
109058,SampleTag06_hs,BM
72567,SampleTag06_hs,BM
246970,SampleTag06_hs,BM
212032,SampleTag06_hs,BM
366100,SampleTag07_hs,PB
48580,SampleTag06_hs,BM
648634,SampleTag06_hs,BM
586146,SampleTag07_hs,PB
703259,SampleTag06_hs,BM
278773,SampleTag07_hs,PB
510024,SampleTag07_hs,PB
568540,SampleTag06_hs,BM
87324,SampleTag07_hs,PB
14050,SampleTag06_hs,BM
591086,SampleTag07_hs,PB
590200,SampleTag06_hs,BM
532571,SampleTag07_hs,PB
104268,SampleTag07_hs,PB
100667,SampleTag07_hs,PB
436858,SampleTag06_hs,BM
848349,SampleTag07_hs,PB
415553,SampleTag06_hs,BM
475024,SampleTag06_hs,BM
373511,SampleTag06_hs,BM
818716,SampleTag07_hs,PB
623583,SampleTag07_hs,PB
352043,SampleTag06_hs,BM
518961,SampleTag06_hs,BM
334023,SampleTag07_hs,PB
683248,SampleTag06_hs,BM
846977,SampleTag06_hs,BM
561600,SampleTag07_hs,PB
554114,SampleTag07_hs,PB
342664,SampleTag06_hs,BM
732954,SampleTag06_hs,BM
578398,SampleTag07_hs,PB
220097,SampleTag06_hs,BM
688502,SampleTag06_hs,BM
64833,SampleTag07_hs,PB
790144,SampleTag06_hs,BM
261924,SampleTag06_hs,BM
65971,SampleTag07_hs,PB
381665,Multiplet,Multiplet
182685,SampleTag07_hs,PB
377250,SampleTag06_hs,BM
768718,SampleTag06_hs,BM
466510,SampleTag07_hs,PB
330352,SampleTag06_hs,BM
848595,SampleTag06_hs,BM
82177,SampleTag07_hs,PB
634763,SampleTag06_hs,BM
295013,SampleTag06_hs,BM
257044,SampleTag06_hs,BM
196681,SampleTag06_hs,BM
141364,SampleTag06_hs,BM
305037,SampleTag07_hs,PB
4669,SampleTag07_hs,PB
232427,Multiplet,Multiplet
134079,SampleTag06_hs,BM
195771,SampleTag07_hs,PB
742001,SampleTag07_hs,PB
286803,SampleTag07_hs,PB
144493,SampleTag07_hs,PB
755548,SampleTag07_hs,PB
180511,SampleTag06_hs,BM
846856,SampleTag06_hs,BM
74729,SampleTag07_hs,PB
552712,SampleTag07_hs,PB
630542,SampleTag06_hs,BM
209845,SampleTag06_hs,BM
753078,SampleTag07_hs,PB
226958,SampleTag06_hs,BM
697118,SampleTag07_hs,PB
517287,SampleTag07_hs,PB
553861,SampleTag06_hs,BM
223411,Multiplet,Multiplet
183082,SampleTag06_hs,BM
16087,SampleTag07_hs,PB
211163,SampleTag06_hs,BM
536026,SampleTag06_hs,BM
295566,Multiplet,Multiplet
260095,SampleTag06_hs,BM
452084,SampleTag06_hs,BM
216110,SampleTag06_hs,BM
204985,SampleTag06_hs,BM
721448,SampleTag07_hs,PB
660101,SampleTag06_hs,BM
582976,SampleTag07_hs,PB
301199,SampleTag06_hs,BM
15470,Multiplet,Multiplet
658859,SampleTag06_hs,BM
547487,SampleTag06_hs,BM
253586,SampleTag06_hs,BM
159855,SampleTag07_hs,PB
52333,SampleTag07_hs,PB
666188,SampleTag06_hs,BM
406675,SampleTag06_hs,BM
699512,SampleTag06_hs,BM
278819,SampleTag06_hs,BM
550006,SampleTag07_hs,PB
874657,SampleTag07_hs,PB
542963,SampleTag07_hs,PB
513691,SampleTag06_hs,BM
408556,SampleTag06_hs,BM
713702,Multiplet,Multiplet
530046,SampleTag06_hs,BM
404918,SampleTag07_hs,PB
349918,Multiplet,Multiplet
209673,SampleTag06_hs,BM
557018,SampleTag07_hs,PB
148287,SampleTag07_hs,PB
557490,SampleTag06_hs,BM
845701,SampleTag06_hs,BM
490956,SampleTag06_hs,BM
104941,SampleTag07_hs,PB
326871,SampleTag06_hs,BM
744977,SampleTag06_hs,BM
149266,SampleTag07_hs,PB
675984,SampleTag07_hs,PB
852234,SampleTag06_hs,BM
122340,SampleTag07_hs,PB
46338,SampleTag07_hs,PB
433542,SampleTag06_hs,BM
163063,SampleTag07_hs,PB
173538,SampleTag07_hs,PB
412421,SampleTag07_hs,PB
397125,SampleTag06_hs,BM
71820,SampleTag06_hs,BM
801203,SampleTag07_hs,PB
25452,SampleTag07_hs,PB
645433,SampleTag07_hs,PB
528685,SampleTag07_hs,PB
388116,SampleTag07_hs,PB
479772,SampleTag06_hs,BM
68212,SampleTag07_hs,PB
645063,SampleTag06_hs,BM
219555,SampleTag07_hs,PB
464665,SampleTag06_hs,BM
798104,Multiplet,Multiplet
688237,SampleTag06_hs,BM
865924,SampleTag07_hs,PB
422457,SampleTag07_hs,PB
821733,SampleTag06_hs,BM
437116,SampleTag07_hs,PB
758730,SampleTag06_hs,BM
529261,SampleTag06_hs,BM
291263,SampleTag07_hs,PB
199183,SampleTag06_hs,BM
24476,SampleTag06_hs,BM
840637,SampleTag07_hs,PB
295821,SampleTag06_hs,BM
381966,SampleTag06_hs,BM
438297,SampleTag06_hs,BM
245999,SampleTag07_hs,PB
808470,SampleTag07_hs,PB
716875,SampleTag06_hs,BM
142603,SampleTag06_hs,BM
777862,SampleTag06_hs,BM
536114,SampleTag07_hs,PB
726551,SampleTag06_hs,BM
424339,SampleTag07_hs,PB
390860,SampleTag06_hs,BM
87780,SampleTag07_hs,PB
442508,SampleTag07_hs,PB
798657,SampleTag07_hs,PB
220148,SampleTag06_hs,BM
503691,SampleTag07_hs,PB
405780,SampleTag07_hs,PB
678891,SampleTag06_hs,BM
201561,Multiplet,Multiplet
406131,SampleTag06_hs,BM
433428,SampleTag07_hs,PB
399341,SampleTag07_hs,PB
14813,SampleTag06_hs,BM
844013,SampleTag07_hs,PB
548751,SampleTag06_hs,BM
388850,SampleTag07_hs,PB
824309,SampleTag06_hs,BM
769713,SampleTag06_hs,BM
784520,SampleTag06_hs,BM
797700,SampleTag07_hs,PB
643101,SampleTag06_hs,BM
268116,SampleTag06_hs,BM
156073,SampleTag07_hs,PB
252942,SampleTag06_hs,BM
332133,SampleTag06_hs,BM
30263,SampleTag06_hs,BM
619900,SampleTag07_hs,PB
814964,SampleTag07_hs,PB
142680,SampleTag07_hs,PB
267809,SampleTag07_hs,PB
486778,SampleTag06_hs,BM
453921,SampleTag06_hs,BM
87125,SampleTag06_hs,BM
716623,SampleTag07_hs,PB
403951,SampleTag07_hs,PB
248057,SampleTag06_hs,BM
120407,SampleTag06_hs,BM
739868,SampleTag06_hs,BM
262014,SampleTag06_hs,BM
61517,SampleTag06_hs,BM
32068,SampleTag06_hs,BM
161785,SampleTag06_hs,BM
674899,SampleTag07_hs,PB
447402,SampleTag06_hs,BM
248277,SampleTag06_hs,BM
460537,SampleTag07_hs,PB
576475,SampleTag06_hs,BM
598756,SampleTag07_hs,PB
145783,SampleTag06_hs,BM
207559,SampleTag07_hs,PB
173096,SampleTag06_hs,BM
169965,SampleTag06_hs,BM
537552,SampleTag07_hs,PB
814360,SampleTag07_hs,PB
382752,SampleTag06_hs,BM
101626,SampleTag07_hs,PB
495313,SampleTag06_hs,BM
861169,SampleTag07_hs,PB
706197,SampleTag07_hs,PB
676927,SampleTag07_hs,PB
759718,SampleTag07_hs,PB
618262,SampleTag07_hs,PB
826023,SampleTag06_hs,BM
363168,SampleTag06_hs,BM
689800,SampleTag06_hs,BM
246275,SampleTag06_hs,BM
528658,SampleTag07_hs,PB
413402,SampleTag07_hs,PB
267904,SampleTag07_hs,PB
767382,SampleTag07_hs,PB
623133,SampleTag07_hs,PB
425753,SampleTag06_hs,BM
245590,SampleTag07_hs,PB
733641,SampleTag07_hs,PB
622976,SampleTag07_hs,PB
716925,SampleTag07_hs,PB
296454,SampleTag06_hs,BM
165759,SampleTag07_hs,PB
32603,SampleTag06_hs,BM
154379,SampleTag07_hs,PB
352099,SampleTag06_hs,BM
34572,SampleTag07_hs,PB
644998,SampleTag07_hs,PB
205222,SampleTag07_hs,PB
542459,SampleTag06_hs,BM
438467,SampleTag06_hs,BM
208308,SampleTag07_hs,PB
504990,SampleTag06_hs,BM
190584,SampleTag06_hs,BM
191600,SampleTag07_hs,PB
468386,SampleTag07_hs,PB
687179,SampleTag06_hs,BM
175749,SampleTag07_hs,PB
694035,SampleTag07_hs,PB
544851,SampleTag06_hs,BM
117091,SampleTag07_hs,PB
624218,SampleTag07_hs,PB
869409,SampleTag07_hs,PB
41533,SampleTag06_hs,BM
789632,SampleTag06_hs,BM
685077,SampleTag06_hs,BM
583691,SampleTag07_hs,PB
407535,SampleTag06_hs,BM
219750,SampleTag07_hs,PB
465939,SampleTag06_hs,BM
299921,SampleTag06_hs,BM
811359,SampleTag07_hs,PB
277653,SampleTag07_hs,PB
524065,SampleTag06_hs,BM
204425,SampleTag06_hs,BM
608794,SampleTag06_hs,BM
536659,SampleTag06_hs,BM
295911,SampleTag07_hs,PB
163739,SampleTag06_hs,BM
43214,SampleTag06_hs,BM
539626,SampleTag06_hs,BM
475021,SampleTag07_hs,PB
347045,SampleTag06_hs,BM
789893,SampleTag06_hs,BM
619974,SampleTag06_hs,BM
185024,SampleTag06_hs,BM
30115,SampleTag06_hs,BM
685687,SampleTag06_hs,BM
502316,SampleTag07_hs,PB
528581,SampleTag07_hs,PB
591930,SampleTag06_hs,BM
485740,SampleTag07_hs,PB
373167,SampleTag07_hs,PB
599695,SampleTag07_hs,PB
593764,SampleTag07_hs,PB
488518,SampleTag06_hs,BM
430871,SampleTag06_hs,BM
570468,SampleTag07_hs,PB
340323,SampleTag06_hs,BM
357128,SampleTag06_hs,BM
86420,SampleTag07_hs,PB
540623,SampleTag07_hs,PB
391175,SampleTag07_hs,PB
692777,SampleTag07_hs,PB
624619,SampleTag06_hs,BM
660741,SampleTag06_hs,BM
538642,SampleTag07_hs,PB
208129,SampleTag07_hs,PB
100986,SampleTag07_hs,PB
474927,SampleTag06_hs,BM
278760,SampleTag07_hs,PB
838871,SampleTag07_hs,PB
24716,SampleTag06_hs,BM
531412,SampleTag07_hs,PB
419419,SampleTag07_hs,PB
540180,SampleTag07_hs,PB
426908,SampleTag07_hs,PB
341234,SampleTag06_hs,BM
656607,SampleTag06_hs,BM
393507,SampleTag07_hs,PB
350233,SampleTag06_hs,BM
807567,SampleTag06_hs,BM
33983,SampleTag07_hs,PB
492273,SampleTag06_hs,BM
832598,SampleTag07_hs,PB
804251,SampleTag07_hs,PB
575077,SampleTag07_hs,PB
74620,SampleTag06_hs,BM
498047,SampleTag06_hs,BM
494434,SampleTag06_hs,BM
434975,SampleTag07_hs,PB
578635,SampleTag07_hs,PB
351737,SampleTag07_hs,PB
884282,SampleTag07_hs,PB
117457,SampleTag07_hs,PB
875648,SampleTag07_hs,PB
764279,SampleTag06_hs,BM
691034,SampleTag06_hs,BM
696654,SampleTag06_hs,BM
448076,SampleTag06_hs,BM
769597,SampleTag07_hs,PB
8148,SampleTag07_hs,PB
434821,SampleTag07_hs,PB
128414,SampleTag07_hs,PB
362367,SampleTag07_hs,PB
58082,SampleTag06_hs,BM
694254,SampleTag06_hs,BM
679756,SampleTag06_hs,BM
865562,SampleTag07_hs,PB
500328,SampleTag07_hs,PB
218353,SampleTag06_hs,BM
730156,SampleTag07_hs,PB
210814,SampleTag07_hs,PB
152775,SampleTag07_hs,PB
762134,SampleTag07_hs,PB
79747,SampleTag06_hs,BM
443964,SampleTag07_hs,PB
425300,SampleTag06_hs,BM
111610,SampleTag07_hs,PB
731135,SampleTag06_hs,BM
499745,SampleTag06_hs,BM
333509,SampleTag07_hs,PB
406243,SampleTag06_hs,BM
103297,SampleTag06_hs,BM
137296,SampleTag07_hs,PB
385812,SampleTag07_hs,PB
17750,SampleTag07_hs,PB
213079,SampleTag06_hs,BM
480402,SampleTag06_hs,BM
704413,SampleTag07_hs,PB
451101,SampleTag07_hs,PB
734326,SampleTag07_hs,PB
227863,SampleTag07_hs,PB
600071,SampleTag06_hs,BM
586727,SampleTag06_hs,BM
82740,SampleTag06_hs,BM
680228,SampleTag07_hs,PB
4095,SampleTag06_hs,BM
881258,SampleTag07_hs,PB
332906,SampleTag06_hs,BM
271267,SampleTag07_hs,PB
403754,SampleTag06_hs,BM
49295,SampleTag07_hs,PB
800022,SampleTag06_hs,BM
98029,SampleTag07_hs,PB
535342,SampleTag06_hs,BM
880898,SampleTag06_hs,BM
159747,SampleTag07_hs,PB
163295,SampleTag07_hs,PB
254730,SampleTag07_hs,PB
426315,SampleTag07_hs,PB
173274,SampleTag06_hs,BM
92310,SampleTag06_hs,BM
72350,Multiplet,Multiplet
114731,SampleTag06_hs,BM
490911,SampleTag06_hs,BM
414341,SampleTag06_hs,BM
576669,SampleTag07_hs,PB
368627,SampleTag07_hs,PB
420886,SampleTag07_hs,PB
198041,SampleTag06_hs,BM
260469,SampleTag06_hs,BM
615243,SampleTag06_hs,BM
10127,SampleTag06_hs,BM
44867,SampleTag06_hs,BM
341626,SampleTag06_hs,BM
860636,SampleTag06_hs,BM
465901,SampleTag06_hs,BM
652454,SampleTag07_hs,PB
578351,SampleTag07_hs,PB
675816,SampleTag07_hs,PB
248438,SampleTag07_hs,PB
182874,SampleTag07_hs,PB
592314,SampleTag07_hs,PB
133132,SampleTag06_hs,BM
87120,SampleTag07_hs,PB
704820,SampleTag07_hs,PB
724992,SampleTag07_hs,PB
772310,SampleTag07_hs,PB
493150,SampleTag06_hs,BM
287629,SampleTag07_hs,PB
202412,SampleTag06_hs,BM
57420,SampleTag06_hs,BM
757445,SampleTag06_hs,BM
527104,SampleTag06_hs,BM
646649,SampleTag07_hs,PB
798451,SampleTag07_hs,PB
766318,SampleTag07_hs,PB
295156,SampleTag07_hs,PB
157085,SampleTag06_hs,BM
269697,SampleTag07_hs,PB
843406,SampleTag07_hs,PB
273042,SampleTag06_hs,BM
380180,SampleTag06_hs,BM
242675,SampleTag07_hs,PB
150673,SampleTag07_hs,PB
37183,SampleTag07_hs,PB
380116,SampleTag07_hs,PB
636876,SampleTag06_hs,BM
669510,SampleTag06_hs,BM
558081,SampleTag07_hs,PB
761623,SampleTag06_hs,BM
723773,SampleTag07_hs,PB
12567,SampleTag07_hs,PB
342876,SampleTag07_hs,PB
239273,SampleTag06_hs,BM
401149,SampleTag06_hs,BM
329581,SampleTag07_hs,PB
754785,SampleTag07_hs,PB
349935,SampleTag07_hs,PB
156304,SampleTag07_hs,PB
28931,SampleTag06_hs,BM
727512,SampleTag06_hs,BM
411708,SampleTag06_hs,BM
286686,SampleTag06_hs,BM
725539,SampleTag06_hs,BM
99637,SampleTag06_hs,BM
597748,SampleTag07_hs,PB
174427,SampleTag07_hs,PB
317588,SampleTag07_hs,PB
374176,SampleTag07_hs,PB
449950,SampleTag07_hs,PB
318411,SampleTag07_hs,PB
254058,SampleTag06_hs,BM
733703,SampleTag06_hs,BM
657037,Multiplet,Multiplet
33383,SampleTag06_hs,BM
420559,SampleTag06_hs,BM
525415,Multiplet,Multiplet
316285,SampleTag07_hs,PB
641382,SampleTag06_hs,BM
435828,SampleTag06_hs,BM
310936,SampleTag06_hs,BM
250342,SampleTag07_hs,PB
724330,SampleTag07_hs,PB
459967,SampleTag06_hs,BM
248089,SampleTag06_hs,BM
707398,SampleTag07_hs,PB
162669,SampleTag07_hs,PB
1269,SampleTag07_hs,PB
211267,SampleTag06_hs,BM
275864,SampleTag07_hs,PB
656033,SampleTag07_hs,PB
239830,SampleTag06_hs,BM
435980,SampleTag07_hs,PB
350277,SampleTag07_hs,PB
224750,SampleTag06_hs,BM
478523,SampleTag07_hs,PB
146302,SampleTag06_hs,BM
560338,SampleTag06_hs,BM
353041,SampleTag06_hs,BM
355366,SampleTag06_hs,BM
160704,SampleTag07_hs,PB
794374,SampleTag07_hs,PB
3011,SampleTag06_hs,BM
43515,SampleTag07_hs,PB
653608,SampleTag07_hs,PB
147194,SampleTag07_hs,PB
755186,SampleTag07_hs,PB
339497,SampleTag07_hs,PB
813440,SampleTag06_hs,BM
482032,SampleTag07_hs,PB
382398,SampleTag07_hs,PB
342754,SampleTag06_hs,BM
291089,SampleTag06_hs,BM
232590,SampleTag06_hs,BM
426891,SampleTag06_hs,BM
662412,SampleTag06_hs,BM
451136,SampleTag07_hs,PB
380493,SampleTag07_hs,PB
170491,SampleTag06_hs,BM
767684,SampleTag06_hs,BM
557632,SampleTag06_hs,BM
128170,SampleTag07_hs,PB
772159,SampleTag06_hs,BM
154329,SampleTag07_hs,PB
333788,SampleTag07_hs,PB
197298,SampleTag06_hs,BM
842953,SampleTag07_hs,PB
133627,SampleTag07_hs,PB
836225,SampleTag07_hs,PB
667734,SampleTag06_hs,BM
96285,SampleTag07_hs,PB
484509,SampleTag07_hs,PB
145142,SampleTag07_hs,PB
395289,SampleTag07_hs,PB
348071,SampleTag07_hs,PB
265074,SampleTag06_hs,BM
233964,SampleTag07_hs,PB
142809,SampleTag06_hs,BM
441075,SampleTag06_hs,BM
209485,SampleTag07_hs,PB
12369,SampleTag07_hs,PB
314872,SampleTag07_hs,PB
205333,SampleTag06_hs,BM
353480,SampleTag06_hs,BM
683405,SampleTag07_hs,PB
36305,SampleTag07_hs,PB
622408,SampleTag07_hs,PB
445406,SampleTag06_hs,BM
118178,SampleTag07_hs,PB
866938,SampleTag07_hs,PB
795291,SampleTag07_hs,PB
107027,SampleTag07_hs,PB
262894,SampleTag07_hs,PB
665176,SampleTag07_hs,PB
308922,SampleTag07_hs,PB
484904,SampleTag06_hs,BM
47262,SampleTag07_hs,PB
320490,SampleTag07_hs,PB
667148,SampleTag06_hs,BM
640799,SampleTag07_hs,PB
125980,SampleTag07_hs,PB
619781,SampleTag07_hs,PB
282699,SampleTag06_hs,BM
802114,SampleTag06_hs,BM
204932,SampleTag07_hs,PB
682778,SampleTag06_hs,BM
253098,SampleTag07_hs,PB
607741,SampleTag07_hs,PB
527679,SampleTag06_hs,BM
768898,SampleTag07_hs,PB
682016,SampleTag06_hs,BM
435159,SampleTag07_hs,PB
464988,SampleTag07_hs,PB
729221,SampleTag07_hs,PB
530630,SampleTag06_hs,BM
681848,SampleTag06_hs,BM
586108,SampleTag07_hs,PB
348108,SampleTag07_hs,PB
529099,SampleTag07_hs,PB
66386,SampleTag07_hs,PB
199392,SampleTag06_hs,BM
56775,SampleTag07_hs,PB
52757,SampleTag07_hs,PB
861991,SampleTag07_hs,PB
248829,SampleTag06_hs,BM
659970,SampleTag07_hs,PB
162321,SampleTag06_hs,BM
574928,SampleTag06_hs,BM
39117,SampleTag07_hs,PB
822841,SampleTag06_hs,BM
496814,SampleTag07_hs,PB
438976,SampleTag06_hs,BM
286588,SampleTag06_hs,BM
86333,SampleTag07_hs,PB
822656,SampleTag07_hs,PB
701016,SampleTag07_hs,PB
595592,SampleTag07_hs,PB
782634,SampleTag06_hs,BM
776227,SampleTag06_hs,BM
697357,SampleTag07_hs,PB
646269,SampleTag06_hs,BM
14786,SampleTag07_hs,PB
75160,SampleTag06_hs,BM
443414,SampleTag07_hs,PB
762557,SampleTag07_hs,PB
205845,SampleTag07_hs,PB
393485,SampleTag06_hs,BM
284161,SampleTag07_hs,PB
292138,SampleTag06_hs,BM
854760,SampleTag07_hs,PB
488349,SampleTag07_hs,PB
186637,SampleTag06_hs,BM
168161,SampleTag07_hs,PB
625709,SampleTag07_hs,PB
532280,SampleTag06_hs,BM
146152,SampleTag07_hs,PB
322887,SampleTag07_hs,PB
459764,SampleTag07_hs,PB
455336,SampleTag06_hs,BM
464819,SampleTag06_hs,BM
400702,SampleTag07_hs,PB
284530,SampleTag06_hs,BM
352448,SampleTag06_hs,BM
72440,SampleTag07_hs,PB
194062,SampleTag07_hs,PB
841209,SampleTag07_hs,PB
81466,SampleTag07_hs,PB
246088,SampleTag07_hs,PB
546392,SampleTag06_hs,BM
249715,SampleTag07_hs,PB
208865,SampleTag06_hs,BM
386045,SampleTag06_hs,BM
224127,SampleTag06_hs,BM
725969,SampleTag06_hs,BM
317315,SampleTag07_hs,PB
465045,SampleTag07_hs,PB
631892,SampleTag07_hs,PB
680680,SampleTag07_hs,PB
39239,SampleTag07_hs,PB
458735,SampleTag06_hs,BM
298876,SampleTag06_hs,BM
6913,SampleTag07_hs,PB
405678,SampleTag07_hs,PB
184808,SampleTag06_hs,BM
609578,SampleTag06_hs,BM
264982,SampleTag06_hs,BM
426986,SampleTag07_hs,PB
179674,SampleTag07_hs,PB
90299,SampleTag07_hs,PB
884729,SampleTag07_hs,PB
755,SampleTag06_hs,BM
531714,SampleTag06_hs,BM
15866,SampleTag07_hs,PB
825203,SampleTag07_hs,PB
390112,SampleTag07_hs,PB
312200,SampleTag06_hs,BM
269300,SampleTag07_hs,PB
620522,SampleTag07_hs,PB
721335,SampleTag06_hs,BM
190585,SampleTag07_hs,PB
26001,SampleTag07_hs,PB
829604,SampleTag07_hs,PB
394848,SampleTag07_hs,PB
260745,SampleTag06_hs,BM
738682,SampleTag07_hs,PB
143796,SampleTag07_hs,PB
62528,SampleTag07_hs,PB
51582,SampleTag06_hs,BM
744972,SampleTag06_hs,BM
721792,SampleTag06_hs,BM
667367,SampleTag07_hs,PB
477723,Multiplet,Multiplet
416393,SampleTag06_hs,BM
51213,SampleTag06_hs,BM
54559,SampleTag07_hs,PB
807544,SampleTag07_hs,PB
174958,SampleTag06_hs,BM
518621,SampleTag06_hs,BM
783151,SampleTag07_hs,PB
467740,SampleTag07_hs,PB
334509,SampleTag07_hs,PB
809710,SampleTag06_hs,BM
524381,SampleTag06_hs,BM
797644,SampleTag07_hs,PB
187928,SampleTag07_hs,PB
858039,SampleTag06_hs,BM
634702,SampleTag06_hs,BM
10016,SampleTag07_hs,PB
854457,SampleTag07_hs,PB
601188,SampleTag06_hs,BM
22705,SampleTag07_hs,PB
495041,SampleTag06_hs,BM
513673,SampleTag06_hs,BM
580287,SampleTag07_hs,PB
526828,SampleTag07_hs,PB
245443,SampleTag07_hs,PB
165239,SampleTag06_hs,BM
95451,SampleTag06_hs,BM
714810,SampleTag06_hs,BM
506080,SampleTag06_hs,BM
7354,SampleTag07_hs,PB
514633,SampleTag07_hs,PB
61199,SampleTag07_hs,PB
708227,SampleTag07_hs,PB
535323,SampleTag07_hs,PB
208846,SampleTag07_hs,PB
27585,SampleTag07_hs,PB
444323,SampleTag06_hs,BM
316293,SampleTag06_hs,BM
477907,SampleTag07_hs,PB
302348,SampleTag06_hs,BM
49665,SampleTag06_hs,BM
796302,SampleTag06_hs,BM
17020,SampleTag06_hs,BM
877536,SampleTag07_hs,PB
257409,SampleTag07_hs,PB
426843,SampleTag07_hs,PB
874508,SampleTag06_hs,BM
184536,SampleTag06_hs,BM
5574,SampleTag07_hs,PB
143517,SampleTag06_hs,BM
527171,SampleTag06_hs,BM
814279,SampleTag07_hs,PB
535309,SampleTag06_hs,BM
744368,SampleTag07_hs,PB
825785,SampleTag07_hs,PB
690746,SampleTag07_hs,PB
297150,SampleTag07_hs,PB
57294,SampleTag07_hs,PB
736296,SampleTag07_hs,PB
411462,SampleTag07_hs,PB
699939,SampleTag07_hs,PB
406898,SampleTag06_hs,BM
697551,SampleTag06_hs,BM
305366,SampleTag06_hs,BM
558754,SampleTag07_hs,PB
772708,SampleTag06_hs,BM
677696,SampleTag07_hs,PB
761972,SampleTag07_hs,PB
394309,SampleTag07_hs,PB
443240,SampleTag06_hs,BM
826985,SampleTag07_hs,PB
602277,SampleTag07_hs,PB
356829,SampleTag07_hs,PB
720464,SampleTag07_hs,PB
665973,SampleTag07_hs,PB
580875,SampleTag06_hs,BM
82445,SampleTag06_hs,BM
880180,SampleTag07_hs,PB
137336,SampleTag07_hs,PB
834768,SampleTag06_hs,BM
862919,SampleTag06_hs,BM
814710,SampleTag06_hs,BM
785702,SampleTag06_hs,BM
227916,SampleTag06_hs,BM
817922,SampleTag07_hs,PB
752672,SampleTag07_hs,PB
769221,SampleTag06_hs,BM
738053,SampleTag06_hs,BM
701079,SampleTag07_hs,PB
846869,SampleTag06_hs,BM
143765,SampleTag07_hs,PB
182127,SampleTag06_hs,BM
631150,SampleTag06_hs,BM
368012,SampleTag07_hs,PB
199052,SampleTag07_hs,PB
279382,SampleTag07_hs,PB
432822,Multiplet,Multiplet
210989,SampleTag06_hs,BM
336320,SampleTag07_hs,PB
234782,Multiplet,Multiplet
866820,SampleTag07_hs,PB
491880,SampleTag07_hs,PB
240049,SampleTag07_hs,PB
145036,SampleTag07_hs,PB
549670,SampleTag07_hs,PB
226814,SampleTag07_hs,PB
846342,SampleTag07_hs,PB
583554,SampleTag07_hs,PB
255603,Multiplet,Multiplet
65350,SampleTag07_hs,PB
12669,SampleTag07_hs,PB
629592,SampleTag07_hs,PB
25257,SampleTag06_hs,BM
326405,SampleTag06_hs,BM
127927,SampleTag06_hs,BM
751282,SampleTag06_hs,BM
809704,SampleTag07_hs,PB
597704,SampleTag07_hs,PB
38065,SampleTag06_hs,BM
33900,SampleTag07_hs,PB
250070,SampleTag07_hs,PB
116894,SampleTag06_hs,BM
66720,SampleTag06_hs,BM
534318,SampleTag06_hs,BM
577676,SampleTag06_hs,BM
1104,SampleTag07_hs,PB
499555,SampleTag07_hs,PB
409591,SampleTag06_hs,BM
781055,SampleTag06_hs,BM
679936,SampleTag07_hs,PB
478403,SampleTag06_hs,BM
620976,SampleTag07_hs,PB
678376,SampleTag07_hs,PB
868998,Multiplet,Multiplet
73908,SampleTag07_hs,PB
760899,SampleTag07_hs,PB
678845,SampleTag06_hs,BM
212558,SampleTag06_hs,BM
727174,SampleTag07_hs,PB
603790,SampleTag06_hs,BM
883029,SampleTag07_hs,PB
202966,SampleTag06_hs,BM
177205,SampleTag06_hs,BM
328322,SampleTag06_hs,BM
828275,SampleTag07_hs,PB
560984,SampleTag06_hs,BM
532988,SampleTag07_hs,PB
244832,SampleTag07_hs,PB
28590,SampleTag07_hs,PB
623060,SampleTag07_hs,PB
628892,SampleTag07_hs,PB
285061,SampleTag07_hs,PB
216486,SampleTag06_hs,BM
